cod_amm,sito_istituzionale
acfts,www.aziendaforestale.tn.it
acf_071,www.foggia.aci.it
acg,www.gorizia.aci.it
aci,www.aci.it
aciam,www.aciam.it
acibl,www.belluno.aci.it
acibz,www.acibz.it
acica,www.cagliari.aci.it
acicl,www.caltanissetta.aci.it
ACICU,www.cuneo.aci.it
aciepo,www.ivrea.aci.it
acili,www.acilivorno.it
acimc,www.macerata.aci.it
acinu,www.nuoro.aci.it
acior,www.oristano.aci.it
aciss,www.sassari.aci.it
aci_037,www.aspcircondarioimolese.bo.it
aci_ba,www.bari.aci.it
aci_bg,www.bergamo.aci.it
aci_bl,www.biella.aci.it
aci_gr,www.grosseto.aci.it
aci_is,www.isernia.aci.it
aci_lc,www.lecco.aci.it
aci_pd,www.acipadova.it
aci_pn,www.pordenone.aci.it
acl,www.calabrialavoro.eu
acla_,www.laquila.aci.it
acle,www.lecce.aci.it
aclerrs,www.acercampania.it
acls,www.laspezia.aci.it
acm,www.acimodena.it
acmc,www.massacarrara.aci.it
acmdc_,www.collegiomorigi.it
acmp,www.pelagallo.it
acmt,www.matera.aci.it
acm_,www.milano.aci.it
acm_me,www.messina.aci.it
acm_mn,www.mantova.aci.it
acn_063,www.napoli.aci.it
acn_no,www.novara.aci.it
acp,www.pisa.aci.it
acpdp,www.presidenti-medicina.it
acpi,www.pistoia.aci.it
acpnalm,areacontiguapnalmmolise.com
acpr,www.prato.aci.it
acpz,www.potenza.aci.it
acp_,www.acipiacenza.it
acp_082,www.palermo.aci.it
acp_pe,www.pescara.aci.it
acp_pg,www.perugia.aci.it
acp_ud,www.acipavia.it
acrao,www.associazionecrea.org
acrc,www.reggiocalabria.aci.it
acree,www.acireggio.it
acrfs,www.seniorenzentrum.it
acrgs_ud,www.aspsirch.it
acri,www.rieti.aci.it
acr_,www.ragusa.aci.it
acr_rm,www.roma.aci.it
acr_ro,www.rovigo.aci.it
acs,www.asp.siena.it
acsca,www.asmenetcalabria.it
acscr,www.asmecomm.it
acsel,https://www.acselspa.it/
acskv,www.ackv.it
acsmc,www.atac-civitanova.it
acspa,www.arezzocasa.net
acsp_038,www.aspfe.it
acsrl,www.autoservizicerella.it
acss,www.altocalore.it
acssl,www.acsslombardia.it/
acssp,www.autostradacs.com
acss_024,www.acquedelchiampospa.it/
acstm,www.merano.eu
acsvd,www.consorzioarda.it
acs_sa,www.salerno.aci.it
acs_si,www.siena.aci.it
acs_so,www.sondrio.aci.it
acs_sr,www.siracusa.aci.it
act,www.trieste.aci.it
acta,www.acitaranto.it/
actb,www.ctbteatrostabile.it
acto,www.torino.aci.it
actre,www.actre.it
act_022,www.trento.aci.it
act_te,www.teramo.aci.it/
act_tr,www.terni.aci.it
acu,www.acu.ud.it
acv,www.venezia.aci.it
acvc,http://www.vercelli.aci.it/
acvv_,www.vibovalentia.aci.it
acv_vi,www.vicenza.aci.it
acv_vr,www.verona.aci.it
acv_vt,www.viterbo.aci.it
ac_al,www.alessandria.aci.it
ac_apfer,www.ascolipicenofermo.aci.it
ac_ar,www.aciarezzo.it
ac_babr,www.accademiadibrera.milano.it
ac_bo,www.bologna.aci.it/
ac_co,www.como.aci.it
ac_cs,www.cosenza.aci.it
ac_fc,www.forlicesena.aci.it
ac_fe,www.aciferrara.it
ac_fi,www.acifirenze.it
ac_fr,www.frosinone.aci.it
ac_ge,www.genova.aci.it
ac_im,www.ponenteligure.aci.it
ac_lt,www.latina.aci.it
ac_lu,www.lucca.aci.it
ac_pr,http://www.parma.aci.it/
ac_pu,www.pesarourbino.aci.it
ac_ra,www.acravenna.it
ac_rn,www.rimini.aci.it
ac_tp,www.trapani.aci.it
ac_tv,www.treviso.aci.it
ac_va,www.varese.aci.it
ac_vco,www.vco.aci.it
ac_v_ao,www.aosta.aci.it
adanv,www.ato1acquepiemonte.it
adan_063,4daurianosengo.edu.it
adas,www.atosele.it
ADaSU,www.adsuaq.org
adatolm,www.ato5fr.it
adato_tv,www.aato.venetoriental.it
adbp,www.adb.puglia.it
adbpo,www.adbpo.gov.it
adc,www.aspdoncavalletti.it
adcbr,www.aspbassaromagna.it
adcct_ch,www.trignosinello.it
adcec_vd,www.odcec-busto.it
adcec_vo,www.odcecvoghera.it
adgc,www.apspvallarsa.it
adg_tosc,www.odg.toscana.it
adisu,www.adisupuglia.it
adnv,www.ato2campania.it
adp,www.comune.livo.tn.it/Aree-tematiche/ASUC/ASUC-PREGHENA
adpspa,www.acquedottopiana.it
adrf,www.aspromagnafaentina.it
adsuch,www.adsuch.gov.it
adsurca,https://www.adisurcampania.it/
adsu_pg,www.adisu.umbria.it
aeb,www.emanuelebrignole.it
aeci,www.aeci.it
AEEG,www.arera.it
aemi,www.anci.emilia-romagna.it
aemspa,https://aemcremona.it
aeo,www.espaci-occitan.org/
aerom,www.aequaroma.it
aespa,www.amgenergia.it
aetd,ww.aet2000.it
AFC,www.apuliafilmcommission.it
afcrl,www.lorenzerhof.eu
afcrsv,www.altenheim-stwalburg.it
affs,www.liceoformiggini.edu.it
afisp,www.aziendafeltrina-serviziallapersona.it
afmcg,www.afmg.it
afra_079,afor.regione.calabria.it
afrp,www.afor.umbria.it
afrstas,www.sardegnaforeste.it
afs,www.asst-fbf-sacco.it
agalt,www.galto.info
agcm_,www.agcm.it
agcom,www.agcom.it
agd,www.agenziademanio.it
agdogane,www.adm.gov.it
age,www.agenziaentrate.gov.it
agea,www.agea.gov.it
agec,www.agecontrol.it
AGENAS,www.agenas.it
agetpl,www.agenziatpl.it
aggi,www.scuolagramscimpastato.edu.it
agid,www.agid.gov.it
agis,www.provincia.caserta.it/
agpia,www.garanteinfanzia.org
AGPRECTO,www.toscanapromozione.it
agrea,http://agrea.regione.emilia-romagna.it/
agric,www.comune.fabriano.gov.it/
agrosol,www.agrosolidale.it
agspa,www.amiu.genova.it
agssp,www.ags.vr.it
agtmsr,www.agtmultiservizi.it
ag_pl,www.agenziapiemontelavoro.it
aia_063,www.icarzano1ariosto.gov.it
aibcla,http://www.abclatina.it/
aicf_,casafamigliacetona.it
aiclq,www.agenzia.roma.it
aicv,www.asiloclementivelo.it/
aic_063,www.ic3karolwojtyla.gov.it
aidas,www.adsuteramo.it
aifa_rm,www.aifa.gov.it
aigrob,www.asp1chieti.it
aiifp_,www.agenziapo.it
ailcsvil,www.aics.gov.it
ailp_021,www.afi-ipl.org
aimac,www.asilomonumentoaicaduti.it
aimm,www.ssalvatoreinrete.it/pagina.aspx?IDPagina=350
aimmob,www.aim-mobilita.it
aimms_mi,www.iltrivulzio.it
aipcv,www.operapiacastelnuovo.it
aipes,www.aipes.it
aiplv_bz,http://acp.provincia.bz.it/
airgest,www.airgest.it
airspa,www.airspa.it
airs_068,www.attiva-spa.it
aisas,www.scuolasantannachieri.com
aisgi,www.atotoscanacosta.it
aisg_048,www.atotoscanacentro.it
aisg_052,www.atotoscanasud.it
aism,www.scuolainfanzialozzodicadore.it
aispd,www.aspmoro.it
aispsrl,aspmozzate.wixsite.com/aspmozzatehome
aitplbb,www.agenziatplbergamo.it
aitplcm,www.agenziatpl.crmn.it
ait_048,www.autoritaidrica.toscana.it
aiui,www.centroinfanziaumbertoprimo.it
aivdl,www.valledelliri.fr.it
ajv,http://www.josefsheim.eu/de
alasr,www.aemmelineaambiente.it
albaser,www.albaservizi.it
alct,www.agenziacoesione.gov.it
aldm_an,www.consiglio.marche.it
aldsr,www.aemmelineadistribuzione.it
aleaa,www.agenziacasaclima.it
alerlodi,www.alerlo.it
alfsrl,www.alfavarese.it
alicom,www.alicomunimolisani.it
alisa,www.alisa.liguria.it
aliseo,www.aliseo.liguria.it
alml_059,www.ato4latina.it
alrnrs,www.aransicilia.it
als,www.alisea2000.it
alsdcan,www.agenziaareanolana.it
alsia,www.alsia.it
alsisa,www.alsispa.it
alslptpb,http://www.visitbergamo.net
alspa,www.amga.it
alspapz,www.acquedottolucano.it
alsse_vi,www.provincia.bz.it/asse
alsvi,www.lavoroimpresa.fvg.it
altavita,www.altavita.org
amams,amam.it
amansmul,www.amanscpa.it
amap,www.amapspa.it
amas,www.ama.laquila.it
amasli,www.altemadonieambiente.it
amat,www.amat-mi.it
amata,www.amat.taranto.it
amatpa,www.amat.pa.it
amb,www.ambspa.it
amc,www.amsc.it
amcma,www.amcem.it
amco_bg,www.omceo.bg.it
amco_ma,ordinemedicimc.regione.marche.it/
amcs,www.amcasrl.it
amgas,www.retegasbari.it
amis,www.anxam.it
amiu,www.amiutaranto.it
amm_066,www.ato2marsicano.com
amm_to,www.mtm.torino.it
amnus,www.amnu.net
amppc,www.puntacampanella.org
ampr,www.pmrimini.it
amp_021,https://azienda-musei.provincia.bz.it/
amrov,www.smr.tn.it
ams,www.arezzomultiservizi.it
amsap,www.ato5marche.it
amsp,www.sbt.it
amspa,www.arechimultiservice.it
amsrl,www.amautility.it
amss,www.ambienteservizi.net
amtbs,www.amtab.it
amts_023,www.amt.it
amucdg,www.comune.glorenza.bz.it
amvtg,www.mediavalletevere.it
anad,www.accademiasilviodamico.it
anais,https://www.invitalia.it/
anci,www.anci.it
ancilo,www.anci.lombardia.it
ancip,www.anci.piemonte.it
anciv,www.anciveneto.org/
and,www.accademianazionaledanza.it
anea,www.associazioneanea.it
anig_rm,www.agenziagiovani.it
anla_080,www.benisequestraticonfiscati.it
anlpa,www.anpal.gov.it
anpa,www.asp2aq.it
anpta,www.asp1teramo.it
ANSCDBAT,www.anticascuoladeibattuti.it
ANSV,www.ansv.it
anth,www.anthearimini.it
anv,www.acquanovaravco.eu
anvsu_rm,www.anvur.it
aobd_017,www.aob2.it
aocdcb,www.arnascivico.it
aocss_0,www.cittadellasalute.to.it
aoc_035,www.asp-opuscivium.it
aodc_063,www.ospedalideicolli.it
aodv_108,www.aodesiovimercate.it
aol_087,www.aocannizzaro.it
aomc_003,www.maggioreosp.novara.it
aoorm_pu,www.ospedalimarchenord.it
aoorp_0,www.aopapardo.it
aoorv_pa,www.ospedaliriunitipalermo.it
aopc_cz,www.aocatanzaro.it
aopso_bo,www.aosp.bo.it
aorn_063,www.ospedalecardarelli.it
aorn_087,www.ao-garibaldi.catania.it/
aosa,www.residenzasantantonio-sassello.it
aosa_061,www.ospedale.caserta.it
aosca_pz,www.ospedalesancarlo.it
aoscc_cn,www.ospedale.cuneo.it
aosp_063,www.santobonopausilipon.it
aos_058,www.scamilloforlanini.rm.it
aoucpg23,www.policlinico.ba.it
aouc_fi,www.aou-careggi.toscana.it
aouf2na,www.policlinico.unina.it
aoui_ve,www.aovr.veneto.it
aoum_079,www.materdominiaou.it
aoum_fi,www.meyer.it
aouora,www.ospedaliriuniti.marche.it
aoupgmme,www.polime.it
aoupt,www.ptvonline.it
aoup_082,www.policlinico.pa.it
aoup_ct,www.policlinicovittorioemanuele.it
aouslgo,www.sanluigi.piemonte.it
aous_052,www.ao-siena.toscana.it
aous_063,www.policliniconapoli.it
aou_fe,www.ospfe.it
aou_ge,www.ospedalesanmartino.it
aou_mo,www.aou.mo.it
aou_pisa,www.ospedaledipisa.gov.it/
ao_,www.sanita.puglia.it/web/ospedaliriunitifoggia/
ao_055,www.aospterni.it/
ao_cs,www.aocosenza.it
ao_grum,www.aosanpio.it
ao_pg,www.ospedale.perugia.it
ao_sarm,www.ospedalesantandrea.it
ao_sgdra,www.sangiovannieruggi.it
ao_sgma,www.aosgmoscati.av.it
apacp,www.agrotecnicipescara.it
apads,www.adpersonam.pr.it
apaf,www.apaflecco.it
apas,www.pubblicaassistenza.it
apa_042,https://www.porto.ancona.it/
apb,www.stadtwerke.it
APCag,www.adspmaredisardegna.it
APCFG,www.portidiroma.it
apdsapsg,www.apspsangaetano.it
apfos,www.altenheimlatsch.it
APGT,www.portodigioiatauro.it
apia,www.comunebedollo.it
apicr,www.adoperasrl.it
aplel,www.apeamatera.it
aplil,www.ageforma.it
apls,www.pedemontana.com
apmap,www.apmgroup.it
APMes,www.porto.messina.it
apms,www.altogarda-parcheggi.it
apng_mb,www.casadiriposogavazzi.it
apospa,www.poiana.it
appcl,www.aspcasalucia.it
app_082,www.portpalermo.it
aprlu,www.autoritaportualeregionale.toscana.it
apr_ra,www.port.ravenna.it
apsp,www.apsp-pellizzano.it
apspa,www.apsptaio.org
apspac,www.aspgagliole.it
apspam,www.aspmasaccio.com
apspb,www.apspbrentonico.it
apspbf,www.casariposoforlini.it
apspb_,www.iaps.it
apspb_0,www.aspbeatalucia.gov.it
apspc,www.casariposocordenons.it
apspc1,www.casariposospiazzo.it
apspca,www.aspcividale.it
apspcb,www.apsp-cesarebenedetti.it
apspcdl,https://www.cristanideluca.it/
apspcdp,www.aspcarlodelprete.it
apspcdr,www.csarivadelgarda.com
apspcl,www.casalaner.it
apspcrm,www.aspmartelli.it
apspcrs,www.aspserristoricastiglionfiorentino.it
apspcv,www.apspvannetti.it
apspc_tn,www.apsp-pinzolo.it
apspdc,www.delcampana.it
apspd_,www.entemoro.it
apspd_mo,www.indicepa.gov.it/IPA2/Ipa_
apspfi,www.montedomini.net
apspflr,www.fondazioneviaroggia.it
apspfm,www.fondazionemuner.it
apspg,www.apspgiacomocis.it
apspgs,www.apspgiudicarieesteriori.it
apspgve,www.aspvegni.it
apspg_,www.aspvignola.mo.it
apspi_ts,www.itis.it
apspl,www.apsplevicocurae.it
apsplz,www.asplazzarelli.it
apspm,www.apspgrazioli.it
apspmcs,www.aspmariacristinadisavoia.it
apspmfdp,www.depiccolellis.it
apspmr,www.matteoremaggi.it/
apspopv,www.aspoperapiadivenere.it
apspor,www.operaromani.it
apspp,www.apsppievedibono.it
apsppe,www.asppianuraest.bo.it/
apspps,www.piccolospedale.it
apsppse,www.asp-piccolominisereni.it
apspr,www.asprutigliano.it
apsprf,www.apspstrigno.it
apsprm,www.residenzamolino.it
apsps,www.sannicolo.bz.it/it
apspsa,www.apspsuoragnese.it
apspsd,www.aspsandomenico.it
apspsf,www.apspgrigno.it
apspsg,www.sangiovanni.tn.it
apspsgp,https://www.apsp-primiero.net/
apspsgtn,www.apsp-roncegno.it
apspsl,www.apspborgo.it
apspssm,www.aspsmar.it
apspsu,www.aspvillasantina.it
apsps_bo,www.asp-seneca.it
apsptdb,www.aspriuniteterradibari.it
apspu,www.umberto-primo.it
apspv,www.apspfassa.it
apspvz,aspzaccagnino.it
apsp_022,www.apspvalledelvanoi.it
apsp_052,www.istitutoredditi.it
apsp_gc,www.gchiaba.it
APSP_PR,www.aspdistrettofidenza.it
apsp_rub,www.aspdelrubicone.it
apsp_vs,www.aspcesenavallesavio.eu
apsp_wv,www.apsplavis.it
apsrl,www.prato.aci.it/
apss,www.apss.tn.it
apstl,www.livigno.eu
aps_022,www.apsp-pergine.it
aps_072,www.aqp.it
apt,www.port.taranto.it
APTB,www.aptbasilicata.it
APTPB,www.viaggiareinpuglia.it
aptpv,www.turismovenezia.it
APTri,www.porto.trieste.it
aptss,www.aptservizi.com
apt_br,www.viaggiareinpuglia.it
apui_058,www.policlinicoumberto1.it
APVen,www.port.venice.it
araps,www.arapustertal.it
arasc,www.ambientereale.it
arasp,www.atoragusambiente.it
arbia,www.arbiaservizi.com
arcdc_sa,http://www.sardegnaambiente.it/coste/
arcds_ca,www.arcadis.gov.it
arcea_cz,www.arcea.it
arcs,arcs.sanita.fvg.it
arcsp,www.autostradaregionalecispadana.it
ardss,www.er-go.it
ardsu_0,www.ardsubasilicata.it
ardsu_c,www.ardis.cz.it
ardsu_to,www.dsu.toscana.it
ardtc,www.artcalabria.eu
areaspa,www.clarambiente.it
areavda,www.area.vda.it
area_ca,www.area.sardegna.it
area_ts,www.areasciencepark.it
areg,www.comunebedollo.it
arers,www.amarifiutoerisorsa.it
ares_058,www.ares118.it
areu,www.areu.lombardia.it
areus,www.areus.sardegna.it/
areu_mi,www.areu.lombardia.it
arexpo,www.arexpo.it
argea,www.sardegnaagricoltura.it
arida_03,www.ardiss.fvg.it
arid_027,www.esuvenezia.it
arifl_mi,www.arifl.it
arilavo,www.agenzialavoro.emr.it
aril_,regione.sardegna.it/servizi/cittadino/agenziadellavoro.htm
arlfa,www.alfaliguria.it
arllf,www.arlef.it
arlpa,www.arpal.regione.puglia.it
arlpa_,www.arpacampania.it
arlpa_cb,www.arpamolise.it
arlpa_ge,www.arpal.liguria.it
arlpa_pa,www.arpa.sicilia.it
arlpa_to,www.arpa.piemonte.it
arlpt,http://www.agenziacampaniaturismo.it/
arlpt_,www.agenziainliguria.com
arlra_sa,www.sardegnaagricoltura.it
arlrrps,www.arpsmolise.it
arlsi,www.arssacalabria.it/
arlsl_0,www.arsarp.it
arlsl_rm,www.arsial.it
arlst,protezionecivile.regione.emilia-romagna.it
arls_031,www.ersa.fvg.it
arltl_0,www.arti.puglia.it
arl_007,www.arervda.it
arm,www.aremol.it
armoli,www.moliselavoro.it
ARNPA,www.aranagenzia.it
arp,www.asucpinetane.com
arpa,www.arpae.it
arpab,www.arpab.it
arpal,http://www.arpalumbria.it
arpam,www.arpa.marche.it
ARPAP,www.arpa.puglia.it
arpas,www.tuabruzzo.it
arpas_ca,www.sardegnaambiente.it/arpas/
arpat,www.arpat.toscana.it
arpa_09,www.arpa.vda.it
arpa_ca,www.arpacal.it
arpa_fvg,www.arpa.fvg.it
arpa_laz,www.arpalazio.it
arpa_mi,www.arpalombardia.it
arpa_umb,www.arpa.umbria.it
arpa_ve,www.arpa.veneto.it
arpc_070,www.protezionecivile.molise.it
arpea_to,www.arpea.piemonte.it
arret_,www.asp.re.it
ars,www.amarozzano.it
arsac,www.arsac.calabria.it
arsan,www.arsan.campania.it
arselvd,www.albosegretarivda.it
arsls,https://www.sanita.puglia.it/web/aress
arsm,www.ars.marche.it
ARSSVENE,www.arssveneto.it
ars_029,www.asmrovigo.it
ars_pa,www.ars.sicilia.it
ars_tosc,www.ars.toscana.it
art,www.autorita-trasporti.it
artaa_pe,www.artaabruzzo.it
arte_048,www.artea.toscana.it
artli,http://arti.toscana.it/
artpp,www.agenziapugliapromozione.it
aru2019,agenzia.universiadi.regione.campania.it/index.php/it/agenzia
ar_072,www.arifpuglia.it
as,www.stradeanas.it
as18_alb,www.aslcn2.it
as1_LE,www.asl.lecce.it
as3_vi,www.aulss7.veneto.it/
as5_SP,www.asl5.liguria.it
asaas,www.asalbatros.it
asaese,www.angriecoservizi.it
asafdat,www.agenziadontedoldi.eu
asag,www.operapiagatti.it
asam,www.apriliamultiservizi.it
asaou_ss,www.aousassari.it
asas,www.ascit.it
asasaspa,www.asaspa.it
asasema,www.assemspa.it
asasm,www.asmpomigliano.it
asaspa,www.aliaserviziambientali.it
asasr,www.aspmambientale.it
asassm,www.assm.it
asav,www.asilosavoia.it
asa_to3,www.aslto3.piemonte.it
asbcsr,www.benicivici-santarufina.it
asbeu,www.comune.sluderno.bz.it
asbicss,www.comune.sanlorenzodisebato.bz.it/de
asbpdf,www.comune.senjandifassa.tn.it
asbps,www.gemeinde.prad.bz.it
asbuca,www.comune.canazei.tn.it
asbucam,www.gemeinde.olang.bz.it
asbucas,www.gemeinde.rasenantholz.bz.it
asbucbz,www.niederdorf.eu/
asbucc,www.gemeinde.latsch.bz.it
asbuccd,www.gsies.eu
asbuccf,www.gsies.eu
asbuccl,www.comune.pellizzano.tn.it
asbuccm,https://asbuc-civitella-marittima.jimdosite.com/
Asbuccor,asbuccorvarosantostefano.altervista.org/
asbuccs,https://www.gemeinde.vintl.bz.it/
asbuccv,www.comune.caldes.tn.it/aree-tematiche/asuc/asuc-samoclev
asbuccz,www.comune.canazei.tn.it
asbucdo,www.comunedobbiaco.bz.it
asbucexa,www.gemeinde.rasenantholz.bz.it
asbucfr,INESISTENTE
asbucfs,www.gemeinde.olang.bz.it
asbucfv,www.gemeinde.olang.bz.it/
asbucgr,www.comune.canazei.tn.it
asbuch,fraktionkiens@pec.it
asbucla,www.gemeinde.mals.bz.it
asbucm,www.comune.marebbe.bz.it
asbucml,www.gemeinde.mals.bz.it/
asbucmo,www.gemeinde.prad.bz.it/system/web/gelbeseite.aspx?typ=9&cmd=az&menuonr=218864603
asbucmp,www.comune.monguelfo-tesido.bz.it
asbucnc,www.gemeinde.rasenantholz.bz.it/
asbuco,about:blank
asbucor,www.comune.silandro.bz.it
asbucov,www.schlanders.it/frazione-covelano
asbucpl,www.gemeinde.mals.bz.it/
asbucpn,www.comune.canazei.tn.it
asbucps,www.gsies.eu
asbucpv,www.comune.pergine.tn.it
asbucre,www.fraktion-reschen.it/
asbucry,http://data.gvcc.net/AlboPretorioOnline/?gemeinde=732&lang=DE
asbucsc,www.gemeinde.innichen.bz.it
asbucsg,fraktionstgeorgen@pec.it
asbucst,www.comune.stelvio.bz.it
asbucsva,www.gsies.eu
asbucta,https://www.gemeinde.latsch.bz.it/de/Eigenverwaltung_B_N_R_Tarsch_6
asbucter,asuctermon.altervista.org
asbuctr,www.comune.predaia.tn.it
asbucua,data.gvcc.net/AlboPretorioOnline/?gemeinde=489&lang=DE
asbucval,indicecepa.gov.it
asbucver,www.comune.predaia.tn.it
asbucvez,www.silandro.it/frazione-vezzano
asbucvm,www.gemeinde.olang.bz.it
asbucvn,www.comune.predaia.tn.it
asbucvo,http://data.gvcc.net/AlboPretorioOnline/?gemeinde=468&lang=DE
asbucvpv,www.comune.vignola-falesina.tn.it/
asbucvs,www.gemeinde.olang.bz.it
asbucvt,viterbo.trasparenza-valutazione-merito.it/
asbuczz,www.comune.caldes.tn.it/aree-tematiche/asuc/asuc-bozzana
asbumo,www.steger.bz
asbupdf,www.comune.senjandifassa.tn.it
asbur,www.gemeinde.mals.bz.it/
asbusil,www.silandro.it/frazione-silandro
asbuter,www.comune.pellizzano.tn.it
asbuv,www.fraktion-langtaufers.it
asca,www.asmenet.it
ascac,www.assp-cortina.it
ascast,www.ambitosocialetordino.it
ascb,www.comune.portico-e-san-benedetto.fc.it
ascel,www.comune.peio.tn.it
ascell,www.comune.peio.tn.it
ascg,www.aziendaspecialegalliano.it
ascgs,https://www.gardasociale.it/
ascib,www.aziendaisola.it
asclco,www.ascomlar.com
asclg,www.pianosociale-a1.it
ascn,www.aspecon.com
ascog,www.comune.peio.tn.it
ascom,www.comune.peio.tn.it
ascrl_3,www.agrorinasce.org
ascso,www.sobrero.gov.it
ascspam,www.aspam.it
asdbucm,http://www.gemeinde.latsch.bz.it/system/web/gelbeseite.aspx?typ=9&cmd=az&menuonr=218886598
asdbucs,www.gemeinde.kastelruth.bz.it
asdbusm,www.gsies.eu
asdim,www.comune.dimarofolgarida.tn.it/
asdmn,https://armenasviluppo.it/
asduc,www.comune.dimarofolgarida.tn.it
asducma,www.comune.rumo.tn.it
asducmc,www.comune.rumo.tn.it
asducmo,www.comune.rumo.tn.it
asepf,www.aspforlivese.it
asfarm,www.asfarm.it
asi,www.asi.it
asia,www.asia.tn.it
asiab,www.asiabenevento.it
asian,www.asianapoli.it
asim,http://www.aziendamillefiori.it
asis,www.asis.trento.it
asissiz,www.idazuzzi.it
asissm,www.aziendasociale.it
asitf,www.eipli.it
asl14_vco,www.aslvco.it
asl1_asl,www.asl1abruzzo.it
asl1_bn,www.aslbenevento1.it
asl1_im,www.asl1.liguria.it
asl3_gen,www.asl3.liguria.it
asl4_chi,www.asl4.liguria.it
aslas,www.astralspa.it
aslba9,www.asl.bari.it
aslrm,www.aslroma1.it/
aslrm2,www.aslroma2.it
aslrmfcv,www.aslrmf.it/
aslto,www.aslcittaditorino.it
aslun_ca,www.aoucagliari.it
asl_2lvc,www.asl2abruzzo.it
asl_2sav,www.asl2.liguria.it
asl_alcm,www.aslal.it
asl_av,www.aslavellino.it
asl_ba,www.asl.bari.it
asl_bat,www.aslbat.it
asl_bi,www.aslbi.piemonte.it
asl_bo,www.ausl.bologna.it
ASL_BR,www.asl.brindisi.it
